卫视频道,#genre#
重庆卫视,http://183.162.104.116:1234/738910914
河北卫视,http://183.162.104.116:1234/962042070
东南卫视,http://183.162.104.116:1234/849116810
海南卫视,http://116.236.204.18:1234/947472502
东方卫视,http://116.236.204.18:1234/651632648
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
兵团卫视,http://183.162.104.116:1234/956923145
湖北卫视,http://183.162.104.116:1234/947472496
东方卫视,http://183.162.104.116:1234/651632648
广东卫视,http://183.162.104.116:1234/608831231
河南卫视,http://183.162.104.116:1234/790187291
宁夏卫视,http://183.162.104.116:1234/738910535
北京卫视,http://183.162.104.116:1234/630287636
江苏卫视,http://116.236.204.18:1234/623899368
陕西卫视,http://116.236.204.18:1234/738910838
青海卫视,http://183.162.104.116:1234/947472506
吉林卫视,http://183.162.104.116:1234/947472500
江西卫视,http://183.162.104.116:1234/783847495
重庆卫视,http://116.236.204.18:1234/738910914
东南卫视,http://116.236.204.18:1234/849116810
三沙卫视,http://116.236.204.18:1234/961023778
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
云南卫视,http://101.66.198.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
江西卫视,http://101.66.198.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
三沙卫视,http://183.162.104.116:1234/961023778
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
