卫视频道,#genre#
北京卫视,http://223.247.25.227:1234/630287636
辽宁卫视,http://116.147.108.169:7788/630291707
广东卫视,http://222.130.32.99:7788/608831231
重庆卫视,http://223.247.25.227:1234/738910914
湖北卫视,http://106.42.108.174:7788/947472496
三沙卫视,http://222.130.32.99:7788/961023778
东方卫视,http://27.12.12.107:1234/651632648
辽宁卫视,http://222.130.32.99:7788/630291707
陕西卫视,http://27.12.12.107:1234/738910838
河南卫视,http://27.12.12.107:1234/790187291
陕西卫视,http://106.42.108.174:7788/738910838
北京卫视,http://27.12.12.107:1234/630287636
山东教育卫视,http://223.247.25.227:1234/609154353
山东教育卫视,http://116.147.108.169:7788/609154353
青海卫视,http://223.247.25.227:1234/947472506
青海卫视,http://116.147.108.169:7788/947472506
东方卫视,http://106.42.108.174:7788/651632648
山东教育卫视,http://27.12.12.107:1234/609154353
三沙卫视,http://27.12.12.107:1234/961023778
河北卫视,http://106.42.108.174:7788/962042070
陕西卫视,http://222.130.32.99:7788/738910838
湖北卫视,http://27.12.12.107:1234/947472496
北京卫视,http://116.147.108.169:7788/630287636
宁夏卫视,http://223.247.25.227:1234/738910535
江西卫视,http://27.12.12.107:1234/783847495
宁夏卫视,http://27.12.12.107:1234/738910535
吉林卫视,http://116.147.108.169:7788/947472500
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
海南卫视,http://27.12.12.107:1234/947472502
宁夏卫视,http://106.42.108.174:7788/738910535
江苏卫视,http://27.12.12.107:1234/623899368
吉林卫视,http://222.130.32.99:7788/947472500
宁夏卫视,http://116.147.108.169:7788/738910535
江西卫视,http://106.42.108.174:7788/783847495
宁夏卫视,http://222.130.32.99:7788/738910535
河北卫视,http://223.247.25.227:1234/962042070
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
重庆卫视,http://27.12.12.107:1234/738910914
陕西卫视,http://223.247.25.227:1234/738910838
兵团卫视,http://27.12.12.107:1234/956923145
重庆卫视,http://116.147.108.169:7788/738910914
三沙卫视,http://116.147.108.169:7788/961023778
山东教育卫视,http://222.130.32.99:7788/609154353
河南卫视,http://222.130.32.99:7788/790187291
河南卫视,http://106.42.108.174:7788/790187291
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://27.12.12.107:1234/956904896
广东卫视,http://106.42.108.174:7788/608831231
辽宁卫视,http://106.42.108.174:7788/630291707
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
北京卫视,http://106.42.108.174:7788/630287636
东方卫视,http://116.147.108.169:7788/651632648
山东教育卫视,http://106.42.108.174:7788/609154353
兵团卫视,http://106.42.108.174:7788/956923145
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
重庆卫视,http://110.154.192.36:7788/738910914
吉林卫视,http://106.42.108.174:7788/947472500
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
三沙卫视,http://223.247.25.227:1234/961023778
河北卫视,http://116.236.204.18:1234/962042070
农林卫视,http://106.42.108.174:7788/956904896
大湾区卫视,http://106.42.108.174:7788/608917627
江西卫视,http://116.147.108.169:7788/783847495
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
河北卫视,http://110.154.192.36:7788/962042070
海南卫视,http://116.147.108.169:7788/947472502
江西卫视,http://223.247.25.227:1234/783847495
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://110.154.192.36:7788/609154353
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
江苏卫视,http://110.154.192.36:7788/623899368
兵团卫视,http://116.147.108.169:7788/956923145
江西卫视,http://110.154.192.36:7788/783847495
河南卫视,http://110.154.192.36:7788/790187291
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
湖北卫视,http://110.154.192.36:7788/947472496
海南卫视,http://110.154.192.36:7788/947472502
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://222.130.32.99:7788/947472502
东方卫视,http://222.130.32.99:7788/651632648
重庆卫视,http://222.130.32.99:7788/738910914
河南卫视,http://115.48.160.81:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
北京卫视,http://222.130.32.99:7788/630287636
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
河南卫视,http://223.247.25.227:1234/790187291
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
河北卫视,http://27.12.12.107:1234/962042070
辽宁卫视,http://223.247.25.227:1234/630291707
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
辽宁卫视,http://27.12.12.107:1234/630291707
三沙卫视,http://106.42.108.174:7788/961023778
江苏卫视,http://116.147.108.169:7788/623899368
重庆卫视,http://106.42.108.174:7788/738910914
江苏卫视,http://106.42.108.174:7788/623899368
广东卫视,http://116.147.108.169:7788/608831231
湖北卫视,http://222.130.32.99:7788/947472496
青海卫视,http://106.42.108.174:7788/947472506
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东方卫视,http://223.247.25.227:1234/651632648
江西卫视,http://222.130.32.99:7788/783847495
江苏卫视,http://223.247.25.227:1234/623899368
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
贵州卫视,http://101.66.194.121:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
