卫视频道,#genre#
海南卫视,http://116.52.173.106:1234/947472502
重庆卫视,http://14.153.176.157:1234/738910914
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://27.12.12.250:1234/962042070
吉林卫视,http://116.52.173.106:1234/947472500
广东卫视,http://116.52.173.106:1234/608831231
河北卫视,http://116.52.173.106:1234/962042070
宁夏卫视,http://116.52.173.106:1234/738910535
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,http://116.52.173.106:1234/651632648
湖北卫视,http://27.12.12.250:1234/947472496
北京卫视,http://116.52.173.106:1234/630287636
三沙卫视,http://116.52.173.106:1234/961023778
兵团卫视,http://101.6.130.52:1234/956923145
辽宁卫视,http://101.6.130.52:1234/630291707
海南卫视,http://101.6.130.52:1234/947472502
重庆卫视,http://101.6.130.52:1234/738910914
湖北卫视,http://101.6.130.52:1234/947472496
陕西卫视,http://101.6.130.52:1234/738910838
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
山东教育卫视,http://116.52.173.106:1234/609154353
兵团卫视,http://116.52.173.106:1234/956923145
辽宁卫视,http://116.52.173.106:1234/630291707
青海卫视,http://101.6.130.52:1234/947472506
山东教育卫视,http://182.61.15.163:80/609154353
青海卫视,http://182.61.15.163:80/947472506
兵团卫视,http://182.61.15.163:80/956923145
宁夏卫视,http://182.61.15.163:80/738910535
陕西卫视,http://182.61.15.163:80/738910838
江西卫视,http://182.61.15.163:80/783847495
海南卫视,http://182.61.15.163:80/947472502
东方卫视,http://182.61.15.163:80/651632648
兵团卫视,http://14.153.176.157:1234/956923145
北京卫视,http://182.61.15.163:80/630287636
三沙卫视,http://182.61.15.163:80/961023778
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://182.61.15.163:80/947472500
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://116.52.173.106:1234/790187291
重庆卫视,http://182.61.15.163:80/738910914
辽宁卫视,http://182.61.15.163:80/630291707
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
兵团卫视,http://116.236.204.18:1234/956923145
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
三沙卫视,http://116.236.204.18:1234/961023778
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
