卫视频道,#genre#
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
江苏卫视,http://101.6.130.52:1234/623899368
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
江西卫视,http://14.153.176.157:1234/783847495
湖北卫视,http://14.153.176.157:1234/947472496
辽宁卫视,http://27.12.12.250:1234/630291707
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
广东卫视,http://116.236.204.18:1234/608831231
海南卫视,http://116.236.204.18:1234/947472502
东方卫视,http://116.236.204.18:1234/651632648
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
三沙卫视,http://116.236.204.18:1234/961023778
东南卫视,http://116.236.204.18:1234/849116810
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
