卫视频道,#genre#
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
宁夏卫视,http://222.94.115.176:52343/738910535
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
山东教育卫视,http://110.154.192.30:7788/609154353
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河南卫视,http://14.153.176.89:1234/790187291
农林卫视,http://222.94.115.176:52343/956904896
兵团卫视,http://222.94.115.176:52343/956923145
重庆卫视,http://14.153.176.89:1234/738910914
东方卫视,http://27.12.12.31:1234/651632648
辽宁卫视,http://8.135.27.147:1234/630291707
湖北卫视,http://222.94.115.176:52343/947472496
三沙卫视,http://222.94.115.176:52343/961023778
兵团卫视,http://14.153.176.89:1234/956923145
兵团卫视,http://110.154.192.30:7788/956923145
东方卫视,http://101.6.130.52:1234/651632648
北京卫视,http://101.6.130.52:1234/630287636
三沙卫视,http://14.153.176.89:1234/961023778
重庆卫视,http://27.12.12.31:1234/738910914
吉林卫视,http://101.6.130.52:1234/947472500
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
江苏卫视,http://101.6.130.52:1234/623899368
江西卫视,http://101.6.130.52:1234/783847495
