卫视频道,#genre#
西藏卫视,http://107.150.60.122/live/xzws.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
贵州卫视,http://125.43.247.15:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
农林卫视,http://14.153.176.108:1234/956904896
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260722040325&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260722040325&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50aee6df4f99ce83cfe49470404543fa&ddCalcu=a5f0v3aa4ey5ea460d4f047f49994ceef8c3&sv=10004&ct=android
大湾区卫视,http://14.153.176.108:1234/608917627
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广东卫视,http://14.153.176.108:1234/608831231
北京卫视,http://182.127.153.119:1234/630287636
陕西卫视,http://14.153.176.108:1234/738910838
广东卫视,http://223.247.25.221:1234/608831231
江苏卫视,http://14.153.176.108:1234/623899368
山东教育卫视,http://223.247.25.221:1234/609154353
江西卫视,http://182.127.153.119:1234/783847495
江苏卫视,http://119.88.243.98:17231/623899368
青海卫视,http://223.247.25.221:1234/947472506
兵团卫视,http://182.127.153.119:1234/956923145
东南卫视,http://14.153.176.108:1234/849116810
海南卫视,http://14.153.176.108:1234/947472502
重庆卫视,http://27.12.12.189:1234/738910914
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
湖北卫视,http://110.244.139.249:7788/947472496
山东教育卫视,http://182.127.153.119:1234/609154353
三沙卫视,http://27.12.12.189:1234/961023778
三沙卫视,http://14.153.176.108:1234/961023778
大湾区卫视,http://223.247.25.221:1234/608917627
东方卫视,http://14.153.176.108:1234/651632648
东方卫视,http://27.12.12.189:1234/651632648
湖北卫视,http://14.153.176.108:1234/947472496
宁夏卫视,http://27.12.12.189:1234/738910535
重庆卫视,http://110.244.139.249:7788/738910914
兵团卫视,http://27.12.12.189:1234/956923145
东南卫视,http://110.244.139.249:7788/849116810
宁夏卫视,http://182.127.153.119:1234/738910535
湖北卫视,http://27.12.12.189:1234/947472496
东方卫视,http://110.244.139.249:7788/651632648
北京卫视,http://27.12.12.189:1234/630287636
吉林卫视,http://14.153.176.108:1234/947472500
江苏卫视,http://182.127.153.119:1234/623899368
湖北卫视,http://223.247.25.221:1234/947472496
陕西卫视,http://27.12.12.189:1234/738910838
辽宁卫视,http://223.247.25.221:1234/630291707
山东教育卫视,http://119.88.243.98:17231/609154353
海南卫视,http://223.247.25.221:1234/947472502
江苏卫视,http://223.247.25.221:1234/623899368
宁夏卫视,http://119.88.243.98:17231/738910535
海南卫视,http://119.88.243.98:17231/947472502
农林卫视,http://119.88.243.98:17231/956904896
重庆卫视,http://116.236.204.18:1234/738910914
河南卫视,http://27.12.12.189:1234/790187291
吉林卫视,http://27.12.12.189:1234/947472500
重庆卫视,http://223.247.25.221:1234/738910914
大湾区卫视,http://182.127.153.119:1234/608917627
青海卫视,http://27.12.12.189:1234/947472506
宁夏卫视,http://223.247.25.221:1234/738910535
河南卫视,http://110.244.139.249:7788/790187291
兵团卫视,http://223.247.25.221:1234/956923145
农林卫视,http://223.247.25.221:1234/956904896
农林卫视,http://110.244.139.249:7788/956904896
陕西卫视,http://223.247.25.221:1234/738910838
北京卫视,http://14.153.176.108:1234/630287636
江西卫视,http://119.88.243.98:17231/783847495
北京卫视,http://223.247.25.221:1234/630287636
宁夏卫视,http://110.244.139.249:7788/738910535
大湾区卫视,http://119.88.243.98:17231/608917627
山东教育卫视,http://27.12.12.189:1234/609154353
东方卫视,http://223.247.25.221:1234/651632648
江西卫视,http://223.247.25.221:1234/783847495
辽宁卫视,http://27.12.12.189:1234/630291707
江西卫视,http://116.236.204.18:1234/783847495
海南卫视,http://182.127.153.119:1234/947472502
东南卫视,http://27.12.12.189:1234/849116810
大湾区卫视,http://27.12.12.189:1234/608917627
广东卫视,http://27.12.12.189:1234/608831231
海南卫视,http://27.12.12.189:1234/947472502
吉林卫视,http://223.247.25.221:1234/947472500
江西卫视,http://27.12.12.189:1234/783847495
青海卫视,http://110.244.139.249:7788/947472506
大湾区卫视,http://116.236.204.18:1234/608917627
东南卫视,http://223.247.25.221:1234/849116810
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260722060321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260722060321&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a349a596fe72891a7ef3f5b7e91b7cf0&ddCalcu=0af3vc4a79kbaa1599e67fbe57f238f9e17a&sv=10004&ct=android
兵团卫视,http://14.153.176.108:1234/956923145
北京卫视,http://116.236.204.18:1234/630287636
三沙卫视,http://119.88.243.98:17231/961023778
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260722040326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260722040326&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07225f4883f2517985d062a887c7732f&ddCalcu=f027v32a72z75acf748888a32f6205d15789&sv=10004&ct=android
农林卫视,http://27.12.12.189:1234/956904896
河南卫视,http://223.247.25.221:1234/790187291
江苏卫视,http://27.12.12.189:1234/623899368
海南卫视,http://110.154.192.66:7788/947472502
河南卫视,http://119.88.243.98:17231/790187291
重庆卫视,http://110.154.192.66:7788/738910914
三沙卫视,http://223.247.25.221:1234/961023778
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河南卫视,http://110.154.192.66:7788/790187291
农林卫视,http://110.154.192.66:7788/956904896
宁夏卫视,http://110.154.192.66:7788/738910535
湖北卫视,http://110.154.192.66:7788/947472496
陕西卫视,http://110.154.192.66:7788/738910838
江西卫视,http://110.154.192.66:7788/783847495
东方卫视,http://110.154.192.66:7788/651632648
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
广东卫视,http://110.154.192.66:7788/608831231
北京卫视,http://110.154.192.66:7788/630287636
辽宁卫视,http://110.154.192.66:7788/630291707
山东教育卫视,http://110.154.192.66:7788/609154353
吉林卫视,http://110.154.192.66:7788/947472500
广东卫视,http://182.127.153.119:1234/608831231
东南卫视,http://110.154.192.66:7788/849116810
三沙卫视,http://110.154.192.66:7788/961023778
江苏卫视,http://110.154.192.66:7788/623899368
兵团卫视,http://110.154.192.66:7788/956923145
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
大湾区卫视,http://110.154.192.66:7788/608917627
重庆卫视,http://14.153.176.108:1234/738910914
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
青海卫视,http://110.154.192.66:7788/947472506
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
东南卫视,http://125.43.247.15:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
辽宁卫视,http://125.43.247.15:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
