卫视频道,#genre#
辽宁卫视,http://223.247.25.207:1234/630291707
东方卫视,http://27.12.12.183:1234/651632648
广东卫视,http://116.52.173.34:1234/608831231
北京卫视,http://116.236.204.18:1234/630287636
河北卫视,http://116.236.204.18:1234/962042070
江西卫视,http://116.52.173.34:1234/783847495
海南卫视,http://27.12.12.183:1234/947472502
江西卫视,http://223.247.25.207:1234/783847495
陕西卫视,http://14.153.176.183:1234/738910838
江苏卫视,http://116.236.204.18:1234/623899368
辽宁卫视,http://101.6.130.52:1234/630291707
宁夏卫视,http://116.52.173.34:1234/738910535
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
农林卫视,http://116.52.173.34:1234/956904896
陕西卫视,http://223.247.25.207:1234/738910838
辽宁卫视,http://14.153.176.183:1234/630291707
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
江西卫视,http://116.236.204.18:1234/783847495
青海卫视,http://223.247.25.207:1234/947472506
青海卫视,http://119.88.243.98:17231/947472506
辽宁卫视,http://116.236.204.18:1234/630291707
河南卫视,http://223.247.25.207:1234/790187291
山东教育卫视,http://223.247.25.207:1234/609154353
农林卫视,http://223.247.25.207:1234/956904896
宁夏卫视,http://14.153.176.183:1234/738910535
陕西卫视,http://101.6.130.52:1234/738910838
东方卫视,http://223.247.25.207:1234/651632648
湖北卫视,http://27.12.12.183:1234/947472496
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
东南卫视,http://101.6.130.52:1234/849116810
兵团卫视,http://27.12.12.183:1234/956923145
江苏卫视,http://101.6.130.52:1234/623899368
农林卫视,http://116.236.204.18:1234/956904896
辽宁卫视,http://27.12.12.183:1234/630291707
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
农林卫视,http://101.6.130.52:1234/956904896
江西卫视,http://101.6.130.52:1234/783847495
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
重庆卫视,http://101.6.130.52:1234/738910914
广东卫视,http://116.236.204.18:1234/608831231
河南卫视,http://101.6.130.52:1234/790187291
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://116.236.204.18:1234/609154353
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://27.12.12.183:1234/738910914
青海卫视,http://182.61.15.163:80/947472506
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://116.236.204.18:1234/738910914
海南卫视,http://182.61.15.163:80/947472502
吉林卫视,http://182.61.15.163:80/947472500
三沙卫视,http://182.61.15.163:80/961023778
宁夏卫视,http://182.61.15.163:80/738910535
东方卫视,http://182.61.15.163:80/651632648
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
兵团卫视,http://182.61.15.163:80/956923145
北京卫视,http://182.61.15.163:80/630287636
陕西卫视,http://182.61.15.163:80/738910838
河南卫视,http://182.61.15.163:80/790187291
山东教育卫视,http://182.61.15.163:80/609154353
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
