卫视频道,#genre#
宁夏卫视,http://8.135.27.147:1234/738910535
江西卫视,http://110.154.192.30:7788/783847495
三沙卫视,http://8.135.27.147:1234/961023778
山东教育卫视,http://110.154.192.30:7788/609154353
海南卫视,http://110.154.192.30:7788/947472502
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河北卫视,http://110.154.192.30:7788/962042070
三沙卫视,http://124.77.202.8:49155/961023778
湖北卫视,http://8.135.27.147:1234/947472496
重庆卫视,http://110.154.192.30:7788/738910914
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
广东卫视,http://110.154.192.30:7788/608831231
江西卫视,http://8.135.27.147:1234/783847495
三沙卫视,http://110.154.192.30:7788/961023778
海南卫视,http://8.135.27.147:1234/947472502
江苏卫视,http://8.135.27.147:1234/623899368
