卫视频道,#genre#
江苏卫视,http://8.135.27.147:1234/623899368
河南卫视,http://119.88.243.98:17231/790187291
东方卫视,http://223.247.25.217:1234/651632648
山东教育卫视,http://222.94.115.176:52343/609154353
青海卫视,http://110.154.192.30:7788/947472506
广东卫视,http://223.247.25.217:1234/608831231
大湾区卫视,http://14.153.176.89:1234/608917627
江苏卫视,http://124.223.82.228:89/623899368
广东卫视,http://222.94.115.176:52343/608831231
三沙卫视,http://116.52.173.144:1234/961023778
江西卫视,http://116.52.173.144:1234/783847495
湖北卫视,http://124.223.82.228:89/947472496
江苏卫视,http://222.94.115.176:52343/623899368
海南卫视,http://101.6.130.52:1234/947472502
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://116.52.173.144:1234/956923145
北京卫视,http://119.88.243.98:17231/630287636
宁夏卫视,http://222.94.115.176:52343/738910535
农林卫视,http://14.153.176.89:1234/956904896
宁夏卫视,http://119.88.243.98:17231/738910535
辽宁卫视,http://8.135.27.147:1234/630291707
大湾区卫视,http://119.88.243.98:17231/608917627
湖北卫视,http://222.94.115.176:52343/947472496
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
辽宁卫视,http://222.94.115.176:52343/630291707
青海卫视,http://101.6.130.52:1234/947472506
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
山东教育卫视,http://101.6.130.52:1234/609154353
东方卫视,http://182.61.15.163:80/651632648
江苏卫视,http://119.88.243.98:17231/623899368
辽宁卫视,http://182.61.15.163:80/630291707
宁夏卫视,http://110.154.192.30:7788/738910535
东方卫视,http://116.52.173.144:1234/651632648
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://182.61.15.163:80/790187291
江西卫视,http://182.61.15.163:80/783847495
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
宁夏卫视,http://223.247.25.217:1234/738910535
陕西卫视,http://101.6.130.52:1234/738910838
农林卫视,http://124.223.82.228:89/956904896
三沙卫视,http://110.154.192.30:7788/961023778
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
兵团卫视,http://182.61.15.163:80/956923145
吉林卫视,http://182.61.15.163:80/947472500
海南卫视,http://110.154.192.30:7788/947472502
山东教育卫视,http://110.154.192.30:7788/609154353
河南卫视,http://59.110.175.70:10000/790187291
兵团卫视,http://59.110.175.70:10000/956923145
辽宁卫视,http://124.223.82.228:89/630291707
北京卫视,http://116.52.173.144:1234/630287636
大湾区卫视,http://116.52.173.144:1234/608917627
青海卫视,http://119.88.243.98:17231/947472506
辽宁卫视,http://116.52.173.144:1234/630291707
河南卫视,http://116.52.173.144:1234/790187291
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://222.94.115.176:52343/961023778
大湾区卫视,http://110.154.192.30:7788/608917627
青海卫视,http://182.61.15.163:80/947472506
广东卫视,http://124.223.82.228:89/608831231
青海卫视,http://14.153.176.89:1234/947472506
江西卫视,http://110.154.192.30:7788/783847495
河南卫视,http://110.154.192.30:7788/790187291
辽宁卫视,http://110.154.192.30:7788/630291707
农林卫视,http://182.61.15.163:80/956904896
大湾区卫视,http://182.61.15.163:80/608917627
兵团卫视,http://110.154.192.30:7788/956923145
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
农林卫视,http://110.154.192.30:7788/956904896
重庆卫视,http://182.61.15.163:80/738910914
湖北卫视,http://110.154.192.30:7788/947472496
吉林卫视,http://110.154.192.30:7788/947472500
东方卫视,http://124.223.82.228:89/651632648
重庆卫视,http://110.154.192.30:7788/738910914
陕西卫视,http://116.52.173.144:1234/738910838
陕西卫视,http://182.61.15.163:80/738910838
兵团卫视,http://119.88.243.98:17231/956923145
宁夏卫视,http://182.61.15.163:80/738910535
陕西卫视,http://110.154.192.30:7788/738910838
湖北卫视,http://182.61.15.163:80/947472496
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江苏卫视,http://110.154.192.30:7788/623899368
广东卫视,http://101.6.130.52:1234/608831231
吉林卫视,http://222.94.115.176:52343/947472500
重庆卫视,http://14.153.176.89:1234/738910914
青海卫视,http://59.110.175.70:10000/947472506
山东教育卫视,http://14.153.176.89:1234/609154353
江西卫视,http://14.153.176.89:1234/783847495
重庆卫视,http://222.94.115.176:52343/738910914
湖北卫视,http://8.135.27.147:1234/947472496
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
陕西卫视,http://124.223.82.228:89/738910838
海南卫视,http://182.61.15.163:80/947472502
兵团卫视,http://223.247.25.217:1234/956923145
广东卫视,http://8.135.27.147:1234/608831231
吉林卫视,http://14.153.176.89:1234/947472500
吉林卫视,http://101.6.130.52:1234/947472500
兵团卫视,http://222.94.115.176:52343/956923145
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
广东卫视,http://182.61.15.163:80/608831231
山东教育卫视,http://182.61.15.163:80/609154353
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
