卫视频道,#genre#
东方卫视,http://116.52.173.172:1234/651632648
东方卫视,http://36.104.221.222:7788/651632648
海南卫视,http://119.88.243.98:17231/947472502
辽宁卫视,http://110.244.139.249:7788/630291707
广东卫视,http://116.52.173.172:1234/608831231
广东卫视,http://119.88.243.98:17231/608831231
江苏卫视,http://110.244.139.249:7788/623899368
陕西卫视,http://36.104.221.222:7788/738910838
湖北卫视,http://110.244.139.249:7788/947472496
青海卫视,http://223.247.25.230:1234/947472506
广东卫视,http://223.247.25.230:1234/608831231
河南卫视,http://116.52.173.172:1234/790187291
大湾区卫视,http://223.247.25.230:1234/608917627
北京卫视,http://119.88.243.98:17231/630287636
重庆卫视,http://223.247.25.230:1234/738910914
兵团卫视,http://223.247.25.230:1234/956923145
农林卫视,http://36.104.221.222:7788/956904896
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.6.130.52:1234/947472500
东方卫视,http://110.244.139.249:7788/651632648
青海卫视,http://36.104.221.222:7788/947472506
三沙卫视,http://119.88.243.98:17231/961023778
山东教育卫视,http://119.88.243.98:17231/609154353
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
宁夏卫视,http://223.247.25.230:1234/738910535
重庆卫视,http://36.104.221.222:7788/738910914
江西卫视,http://223.247.25.230:1234/783847495
吉林卫视,http://223.247.25.230:1234/947472500
青海卫视,http://101.6.130.52:1234/947472506
东方卫视,http://101.132.26.106:3566/651632648
河北卫视,http://119.88.243.98:17231/962042070
大湾区卫视,http://36.104.221.222:7788/608917627
河北卫视,http://36.104.221.222:7788/962042070
海南卫视,http://36.104.221.222:7788/947472502
大湾区卫视,http://101.6.130.52:1234/608917627
宁夏卫视,http://101.6.130.52:1234/738910535
吉林卫视,http://182.61.15.163:80/947472500
北京卫视,http://182.61.15.163:80/630287636
河南卫视,http://182.61.15.163:80/790187291
江苏卫视,http://182.61.15.163:80/623899368
重庆卫视,http://116.52.173.172:1234/738910914
宁夏卫视,http://182.61.15.163:80/738910535
重庆卫视,http://182.61.15.163:80/738910914
辽宁卫视,http://182.61.15.163:80/630291707
三沙卫视,http://182.61.15.163:80/961023778
东方卫视,http://182.61.15.163:80/651632648
青海卫视,http://182.61.15.163:80/947472506
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
兵团卫视,http://36.104.221.222:7788/956923145
山东教育卫视,http://182.61.15.163:80/609154353
陕西卫视,http://182.61.15.163:80/738910838
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖北卫视,http://182.61.15.163:80/947472496
辽宁卫视,http://116.236.204.18:1234/630291707
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
兵团卫视,http://182.61.15.163:80/956923145
海南卫视,http://182.61.15.163:80/947472502
广东卫视,http://182.61.15.163:80/608831231
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
江西卫视,http://182.61.15.163:80/783847495
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
青海卫视,http://116.236.204.18:1234/947472506
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
湖北卫视,http://101.6.130.52:1234/947472496
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
三沙卫视,http://116.236.204.18:1234/961023778
重庆卫视,http://116.236.204.18:1234/738910914
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
兵团卫视,http://116.236.204.18:1234/956923145
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
