卫视频道,#genre#
青海卫视,http://36.104.221.222:7788/947472506
江苏卫视,http://222.140.13.12:1234/623899368
北京卫视,http://222.140.13.12:1234/630287636
吉林卫视,http://222.140.13.12:1234/947472500
吉林卫视,http://110.244.139.249:7788/947472500
山东教育卫视,http://14.153.176.157:1234/609154353
辽宁卫视,http://101.6.130.52:1234/630291707
海南卫视,http://36.104.221.222:7788/947472502
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
海南卫视,http://183.162.104.153:1234/947472502
北京卫视,http://36.104.221.222:7788/630287636
兵团卫视,http://222.140.13.12:1234/956923145
重庆卫视,http://36.104.221.222:7788/738910914
东南卫视,http://101.6.130.52:1234/849116810
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
东方卫视,http://110.244.139.249:7788/651632648
青海卫视,http://27.12.12.105:1234/947472506
陕西卫视,http://36.104.221.222:7788/738910838
山东教育卫视,http://27.12.12.105:1234/609154353
湖北卫视,http://27.12.12.105:1234/947472496
辽宁卫视,http://36.104.221.222:7788/630291707
东方卫视,http://222.140.13.12:1234/651632648
青海卫视,http://183.162.104.153:1234/947472506
大湾区卫视,http://222.140.13.12:1234/608917627
湖北卫视,http://14.153.176.157:1234/947472496
北京卫视,http://27.12.12.105:1234/630287636
陕西卫视,http://101.6.130.52:1234/738910838
陕西卫视,http://222.140.13.12:1234/738910838
兵团卫视,http://36.104.221.222:7788/956923145
江西卫视,http://101.6.130.52:1234/783847495
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
宁夏卫视,http://110.244.139.249:7788/738910535
河南卫视,http://36.104.221.222:7788/790187291
河南卫视,http://222.140.13.12:1234/790187291
海南卫视,http://27.12.12.105:1234/947472502
重庆卫视,http://183.162.104.153:1234/738910914
吉林卫视,http://36.104.221.222:7788/947472500
三沙卫视,http://36.104.221.222:7788/961023778
宁夏卫视,http://101.6.130.52:1234/738910535
广东卫视,http://36.104.221.222:7788/608831231
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
重庆卫视,http://110.244.139.249:7788/738910914
江西卫视,http://183.162.104.153:1234/783847495
宁夏卫视,http://36.104.221.222:7788/738910535
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
兵团卫视,http://183.162.104.153:1234/956923145
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
辽宁卫视,http://183.162.104.153:1234/630291707
海南卫视,http://101.6.130.52:1234/947472502
江苏卫视,http://182.61.15.163:80/623899368
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
陕西卫视,http://182.61.15.163:80/738910838
三沙卫视,http://222.140.13.12:1234/961023778
山东教育卫视,http://182.61.15.163:80/609154353
三沙卫视,http://182.61.15.163:80/961023778
江西卫视,http://182.61.15.163:80/783847495
东方卫视,http://182.61.15.163:80/651632648
青海卫视,http://101.6.130.52:1234/947472506
西藏卫视,http://107.150.60.122/live/xzws.m3u8
辽宁卫视,http://182.61.15.163:80/630291707
重庆卫视,http://182.61.15.163:80/738910914
北京卫视,http://182.61.15.163:80/630287636
吉林卫视,http://182.61.15.163:80/947472500
宁夏卫视,http://182.61.15.163:80/738910535
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
青海卫视,http://182.61.15.163:80/947472506
海南卫视,http://182.61.15.163:80/947472502
河南卫视,http://182.61.15.163:80/790187291
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://182.61.15.163:80/956923145
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://182.61.15.163:80/947472496
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
