卫视频道,#genre#
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
吉林卫视,http://101.6.130.102:1234/947472500
青海卫视,http://101.6.130.102:1234/947472506
兵团卫视,http://111.122.65.136:1234/956923145
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
三沙卫视,http://101.6.130.102:1234/961023778
陕西卫视,http://78962588856486165751857.iepose.cn/738910838
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
北京卫视,http://111.122.65.136:1234/630287636
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.153.176.89:1234/947472506
宁夏卫视,http://223.247.25.205:1234/738910535
河南卫视,http://111.122.65.136:1234/790187291
陕西卫视,http://223.247.25.205:1234/738910838
河南卫视,http://101.6.130.102:1234/790187291
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
宁夏卫视,http://111.122.65.136:1234/738910535
三沙卫视,http://14.153.176.89:1234/961023778
河南卫视,http://27.12.12.42:1234/790187291
重庆卫视,http://101.6.130.102:1234/738910914
湖北卫视,http://27.12.12.42:1234/947472496
三沙卫视,http://123.113.205.253:3000/961023778
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东方卫视,http://27.12.12.42:1234/651632648
江苏卫视,http://111.122.65.136:1234/623899368
广东卫视,http://14.153.176.89:1234/608831231
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://101.66.198.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
广东卫视,http://113.141.220.55:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
贵州卫视,http://101.66.198.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
