卫视频道,#genre#
山东教育卫视,http://27.12.12.189:1234/609154353
重庆卫视,http://110.244.139.249:7788/738910914
重庆卫视,http://223.247.25.221:1234/738910914
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260723040351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260723040351&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6643fa38ed62a68015f709c56513e738&sv=10004&ct=android
大湾区卫视,http://110.244.139.249:7788/608917627
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
吉林卫视,http://14.153.176.108:1234/947472500
重庆卫视,http://14.153.176.108:1234/738910914
海南卫视,http://182.127.153.119:1234/947472502
东方卫视,http://223.247.25.221:1234/651632648
宁夏卫视,http://119.88.243.98:17231/738910535
海南卫视,http://14.153.176.108:1234/947472502
北京卫视,http://27.12.12.189:1234/630287636
陕西卫视,http://27.12.12.189:1234/738910838
广东卫视,http://110.154.192.66:7788/608831231
河南卫视,http://223.247.25.221:1234/790187291
辽宁卫视,http://119.88.243.98:17231/630291707
农林卫视,http://27.12.12.189:1234/956904896
三沙卫视,http://110.154.192.66:7788/961023778
三沙卫视,http://182.127.153.119:1234/961023778
三沙卫视,http://27.12.12.189:1234/961023778
宁夏卫视,http://110.244.139.249:7788/738910535
辽宁卫视,http://110.154.192.66:7788/630291707
云南卫视,http://101.66.194.177:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.127.153.119:1234/947472506
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260723040351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260723040351&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b05e06d61723d7278d65d8235a525fb&sv=10004&ct=android
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260723060350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260723060350&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d6a40f45c7ebdf8e6a43599579643e1&sv=10004&ct=android
东南卫视,http://27.12.12.189:1234/849116810
北京卫视,http://110.154.192.66:7788/630287636
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
大湾区卫视,http://110.154.192.66:7788/608917627
东南卫视,http://223.247.25.221:1234/849116810
山东教育卫视,http://110.154.192.66:7788/609154353
陕西卫视,http://14.153.176.108:1234/738910838
江西卫视,http://110.154.192.66:7788/783847495
吉林卫视,http://110.154.192.66:7788/947472500
河南卫视,http://14.153.176.108:1234/790187291
青海卫视,http://110.154.192.66:7788/947472506
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
农林卫视,http://110.154.192.66:7788/956904896
湖北卫视,http://110.154.192.66:7788/947472496
重庆卫视,http://110.154.192.66:7788/738910914
陕西卫视,http://110.154.192.66:7788/738910838
宁夏卫视,http://110.154.192.66:7788/738910535
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
