卫视频道,#genre#
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://113.46.143.74:5080/630291707
兵团卫视,http://113.46.143.74:5080/956923145
宁夏卫视,http://113.46.143.74:5080/738910535
湖北卫视,http://113.46.143.74:5080/947472496
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
青海卫视,http://113.46.143.74:5080/947472506
三沙卫视,http://113.46.143.74:5080/961023778
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
海南卫视,http://113.46.143.74:5080/947472502
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
重庆卫视,http://113.46.143.74:5080/738910914
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
