卫视频道,#genre#
重庆卫视,http://119.88.243.98:17231/738910914
农林卫视,http://101.132.26.106:3566/956904896
北京卫视,http://119.88.243.98:17231/630287636
陕西卫视,http://101.132.26.106:3566/738910838
兵团卫视,http://116.52.173.172:1234/956923145
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.52.173.172:1234/783847495
湖北卫视,http://119.88.243.98:17231/947472496
辽宁卫视,http://116.52.173.172:1234/630291707
北京卫视,http://101.132.26.106:3566/630287636
兵团卫视,http://110.244.139.249:7788/956923145
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://223.247.25.230:1234/962042070
河北卫视,http://116.236.204.18:1234/962042070
山东教育卫视,http://101.132.26.106:3566/609154353
大湾区卫视,http://119.88.243.98:17231/608917627
兵团卫视,http://223.247.25.230:1234/956923145
陕西卫视,http://116.52.173.172:1234/738910838
农林卫视,http://110.244.139.249:7788/956904896
吉林卫视,http://119.88.243.98:17231/947472500
海南卫视,http://36.104.221.222:7788/947472502
山东教育卫视,http://110.244.139.249:7788/609154353
吉林卫视,http://223.247.25.230:1234/947472500
江西卫视,http://101.132.26.106:3566/783847495
宁夏卫视,http://223.247.25.230:1234/738910535
兵团卫视,http://119.88.243.98:17231/956923145
陕西卫视,http://110.244.139.249:7788/738910838
湖北卫视,http://110.244.139.249:7788/947472496
广东卫视,http://116.52.173.172:1234/608831231
东南卫视,http://116.52.173.172:1234/849116810
宁夏卫视,http://36.104.221.222:7788/738910535
吉林卫视,http://116.236.204.18:1234/947472500
辽宁卫视,http://119.88.243.98:17231/630291707
河南卫视,http://223.247.25.230:1234/790187291
农林卫视,http://116.52.173.172:1234/956904896
青海卫视,http://116.236.204.18:1234/947472506
东方卫视,http://116.236.204.18:1234/651632648
陕西卫视,http://116.236.204.18:1234/738910838
农林卫视,http://223.247.25.230:1234/956904896
东南卫视,http://116.236.204.18:1234/849116810
东方卫视,http://101.132.26.106:3566/651632648
海南卫视,http://119.88.243.98:17231/947472502
山东教育卫视,http://116.52.173.172:1234/609154353
广东卫视,http://116.236.204.18:1234/608831231
河南卫视,http://110.244.139.249:7788/790187291
东方卫视,http://223.247.25.230:1234/651632648
河南卫视,http://116.52.173.172:1234/790187291
北京卫视,http://116.52.173.172:1234/630287636
重庆卫视,http://101.132.26.106:3566/738910914
宁夏卫视,http://101.132.26.106:3566/738910535
吉林卫视,http://116.52.173.172:1234/947472500
河南卫视,http://116.236.204.18:1234/790187291
山东教育卫视,http://223.247.25.230:1234/609154353
海南卫视,http://116.52.173.172:1234/947472502
宁夏卫视,http://116.236.204.18:1234/738910535
江苏卫视,http://101.132.26.106:3566/623899368
农林卫视,http://36.104.221.222:7788/956904896
河北卫视,http://116.52.173.172:1234/962042070
陕西卫视,http://119.88.243.98:17231/738910838
兵团卫视,http://116.236.204.18:1234/956923145
辽宁卫视,http://116.236.204.18:1234/630291707
三沙卫视,http://36.104.221.222:7788/961023778
东南卫视,http://223.247.25.230:1234/849116810
三沙卫视,http://101.132.26.106:3566/961023778
河南卫视,http://101.132.26.106:3566/790187291
东南卫视,http://36.104.221.222:7788/849116810
海南卫视,http://223.247.25.230:1234/947472502
三沙卫视,http://116.236.204.18:1234/961023778
吉林卫视,http://101.132.26.106:3566/947472500
青海卫视,http://116.52.173.172:1234/947472506
江苏卫视,http://116.52.173.172:1234/623899368
湖北卫视,http://36.104.221.222:7788/947472496
北京卫视,http://116.236.204.18:1234/630287636
海南卫视,http://116.236.204.18:1234/947472502
大湾区卫视,http://36.104.221.222:7788/608917627
北京卫视,http://223.247.25.230:1234/630287636
江苏卫视,http://36.104.221.222:7788/623899368
重庆卫视,http://36.104.221.222:7788/738910914
重庆卫视,http://116.52.173.172:1234/738910914
三沙卫视,http://116.52.173.172:1234/961023778
湖北卫视,http://116.52.173.172:1234/947472496
兵团卫视,http://36.104.221.222:7788/956923145
大湾区卫视,http://116.52.173.172:1234/608917627
大湾区卫视,http://101.132.26.106:3566/608917627
青海卫视,http://36.104.221.222:7788/947472506
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
湖北卫视,http://223.247.25.230:1234/947472496
河北卫视,http://36.104.221.222:7788/962042070
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
江西卫视,http://223.247.25.230:1234/783847495
山东教育卫视,http://36.104.221.222:7788/609154353
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
青海卫视,http://110.244.139.249:7788/947472506
陕西卫视,http://36.104.221.222:7788/738910838
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
辽宁卫视,http://223.247.25.230:1234/630291707
江苏卫视,http://223.247.25.230:1234/623899368
东方卫视,http://36.104.221.222:7788/651632648
河南卫视,http://36.104.221.222:7788/790187291
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
吉林卫视,http://36.104.221.222:7788/947472500
青海卫视,http://182.61.15.163:80/947472506
三沙卫视,http://110.244.139.249:7788/961023778
山东教育卫视,http://119.88.243.98:17231/609154353
大湾区卫视,http://223.247.25.230:1234/608917627
三沙卫视,http://182.61.15.163:80/961023778
广东卫视,http://182.61.15.163:80/608831231
东方卫视,http://182.61.15.163:80/651632648
湖北卫视,http://182.61.15.163:80/947472496
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
海南卫视,http://182.61.15.163:80/947472502
辽宁卫视,http://182.61.15.163:80/630291707
山东教育卫视,http://182.61.15.163:80/609154353
江西卫视,http://182.61.15.163:80/783847495
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://182.61.15.163:80/738910914
青海卫视,http://101.132.26.106:3566/947472506
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
陕西卫视,http://182.61.15.163:80/738910838
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.61.15.163:80/623899368
兵团卫视,http://182.61.15.163:80/956923145
河南卫视,http://182.61.15.163:80/790187291
宁夏卫视,http://182.61.15.163:80/738910535
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
北京卫视,http://182.61.15.163:80/630287636
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
东方卫视,http://116.52.173.172:1234/651632648
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
吉林卫视,http://110.244.139.249:7788/947472500
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://116.236.204.18:1234/738910914
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
江西卫视,http://116.236.204.18:1234/783847495
吉林卫视,http://182.61.15.163:80/947472500
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
江西卫视,http://36.104.221.222:7788/783847495
陕西卫视,http://223.247.25.230:1234/738910838
北京卫视,http://36.104.221.222:7788/630287636
辽宁卫视,http://36.104.221.222:7788/630291707
宁夏卫视,http://116.52.173.172:1234/738910535
东南卫视,http://110.244.139.249:7788/849116810
湖北卫视,http://116.236.204.18:1234/947472496
海南卫视,http://101.132.26.106:3566/947472502
广东卫视,http://36.104.221.222:7788/608831231
海南卫视,http://110.244.139.249:7788/947472502
兵团卫视,http://101.132.26.106:3566/956923145
广东卫视,http://223.247.25.230:1234/608831231
广东卫视,http://101.132.26.106:3566/608831231
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
