卫视频道,#genre#
山东教育卫视,http://8.135.27.147:1234/609154353
宁夏卫视,http://119.88.243.98:17231/738910535
山东教育卫视,http://110.154.192.30:7788/609154353
青海卫视,http://110.154.192.30:7788/947472506
大湾区卫视,http://8.135.27.147:1234/608917627
河北卫视,http://110.154.192.30:7788/962042070
宁夏卫视,http://110.154.192.30:7788/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
广东卫视,http://119.88.243.98:17231/608831231
江西卫视,http://110.154.192.30:7788/783847495
兵团卫视,http://119.88.243.98:17231/956923145
湖北卫视,http://119.88.243.98:17231/947472496
大湾区卫视,http://119.88.243.98:17231/608917627
东方卫视,http://110.154.192.30:7788/651632648
吉林卫视,http://110.154.192.30:7788/947472500
大湾区卫视,http://110.154.192.30:7788/608917627
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
