卫视频道,#genre#
宁夏卫视,http://222.94.115.176:52343/738910535
江西卫视,http://119.88.243.98:17231/783847495
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
陕西卫视,http://14.153.176.89:1234/738910838
重庆卫视,http://14.153.176.89:1234/738910914
东方卫视,http://116.52.173.144:1234/651632648
宁夏卫视,http://110.154.192.30:7788/738910535
农林卫视,http://119.88.243.98:17231/956904896
河南卫视,http://116.52.173.144:1234/790187291
北京卫视,http://116.52.173.144:1234/630287636
江苏卫视,http://116.52.173.144:1234/623899368
广东卫视,http://8.135.27.147:1234/608831231
大湾区卫视,http://222.94.115.176:52343/608917627
东方卫视,http://119.88.243.98:17231/651632648
吉林卫视,http://182.61.15.163:80/947472500
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
辽宁卫视,http://124.223.82.228:89/630291707
重庆卫视,http://119.88.243.98:17231/738910914
辽宁卫视,http://14.153.176.89:1234/630291707
兵团卫视,http://116.52.173.144:1234/956923145
三沙卫视,http://8.135.27.147:1234/961023778
辽宁卫视,http://182.61.15.163:80/630291707
兵团卫视,http://119.88.243.98:17231/956923145
北京卫视,http://124.223.82.228:89/630287636
江苏卫视,http://124.223.82.228:89/623899368
江西卫视,http://124.223.82.228:89/783847495
吉林卫视,http://116.52.173.144:1234/947472500
吉林卫视,http://110.154.192.30:7788/947472500
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
东方卫视,http://124.223.82.228:89/651632648
江苏卫视,http://110.154.192.30:7788/623899368
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
河南卫视,http://182.61.15.163:80/790187291
兵团卫视,http://182.61.15.163:80/956923145
山东教育卫视,http://110.154.192.30:7788/609154353
兵团卫视,http://110.154.192.30:7788/956923145
陕西卫视,http://110.154.192.30:7788/738910838
农林卫视,http://124.223.82.228:89/956904896
山东教育卫视,http://119.88.243.98:17231/609154353
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
兵团卫视,http://101.6.130.52:1234/956923145
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
农林卫视,http://182.61.15.163:80/956904896
山东教育卫视,http://182.61.15.163:80/609154353
宁夏卫视,http://182.61.15.163:80/738910535
青海卫视,http://182.61.15.163:80/947472506
辽宁卫视,http://119.88.243.98:17231/630291707
吉林卫视,http://222.94.115.176:52343/947472500
江苏卫视,http://182.61.15.163:80/623899368
河北卫视,http://14.153.176.89:1234/962042070
三沙卫视,http://182.61.15.163:80/961023778
重庆卫视,http://110.154.192.30:7788/738910914
东方卫视,http://110.154.192.30:7788/651632648
重庆卫视,http://182.61.15.163:80/738910914
河南卫视,http://110.154.192.30:7788/790187291
陕西卫视,http://182.61.15.163:80/738910838
大湾区卫视,http://182.61.15.163:80/608917627
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
农林卫视,http://110.154.192.30:7788/956904896
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
青海卫视,http://110.154.192.30:7788/947472506
江西卫视,http://182.61.15.163:80/783847495
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
辽宁卫视,http://110.154.192.30:7788/630291707
大湾区卫视,http://110.154.192.30:7788/608917627
海南卫视,http://182.61.15.163:80/947472502
东方卫视,http://182.61.15.163:80/651632648
湖北卫视,http://110.154.192.30:7788/947472496
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
海南卫视,http://110.154.192.30:7788/947472502
北京卫视,http://182.61.15.163:80/630287636
湖北卫视,http://182.61.15.163:80/947472496
广东卫视,http://110.154.192.30:7788/608831231
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
宁夏卫视,http://119.88.243.98:17231/738910535
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
江苏卫视,http://119.88.243.98:17231/623899368
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
三沙卫视,http://110.154.192.30:7788/961023778
海南卫视,http://8.135.27.147:1234/947472502
北京卫视,http://110.154.192.30:7788/630287636
江苏卫视,http://14.153.176.89:1234/623899368
东方卫视,http://222.94.115.176:52343/651632648
江西卫视,http://110.154.192.30:7788/783847495
大湾区卫视,http://119.88.243.98:17231/608917627
重庆卫视,http://222.94.115.176:52343/738910914
山东教育卫视,http://8.135.27.147:1234/609154353
东方卫视,http://8.135.27.147:1234/651632648
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
青海卫视,http://101.6.130.52:1234/947472506
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
