卫视频道,#genre#
兵团卫视,http://113.120.243.10:7788/956923145
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
江西卫视,http://116.147.108.169:7788/783847495
山东教育卫视,http://116.147.108.169:7788/609154353
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
江西卫视,http://113.120.243.10:7788/783847495
海南卫视,http://113.120.243.10:7788/947472502
重庆卫视,http://110.154.192.36:7788/738910914
青海卫视,http://113.120.243.10:7788/947472506
江苏卫视,http://116.147.108.169:7788/623899368
北京卫视,http://110.154.192.36:7788/630287636
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
