卫视频道,#genre#
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://182.61.15.163:80/947472496
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.61.15.163:80/947472502
兵团卫视,http://182.61.15.163:80/956923145
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://182.61.15.163:80/630291707
