卫视频道,#genre#
江苏卫视,http://223.247.25.230:1234/623899368
河北卫视,http://36.104.221.222:7788/962042070
宁夏卫视,http://119.88.243.98:17231/738910535
东方卫视,http://119.88.243.98:17231/651632648
山东教育卫视,http://223.247.25.230:1234/609154353
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.236.204.18:1234/961023778
吉林卫视,http://223.247.25.230:1234/947472500
农林卫视,http://223.247.25.230:1234/956904896
广东卫视,http://223.247.25.230:1234/608831231
辽宁卫视,http://223.247.25.230:1234/630291707
河北卫视,http://116.52.173.172:1234/962042070
吉林卫视,http://119.88.243.98:17231/947472500
重庆卫视,http://116.236.204.18:1234/738910914
东方卫视,http://101.132.26.106:3566/651632648
海南卫视,http://116.236.204.18:1234/947472502
大湾区卫视,http://223.247.25.230:1234/608917627
陕西卫视,http://116.52.173.172:1234/738910838
重庆卫视,http://223.247.25.230:1234/738910914
陕西卫视,http://116.236.204.18:1234/738910838
河北卫视,http://119.88.243.98:17231/962042070
北京卫视,http://119.88.243.98:17231/630287636
河南卫视,http://101.132.26.106:3566/790187291
河北卫视,http://110.244.139.249:7788/962042070
兵团卫视,http://101.132.26.106:3566/956923145
海南卫视,http://116.52.173.172:1234/947472502
兵团卫视,http://116.236.204.18:1234/956923145
农林卫视,http://110.244.139.249:7788/956904896
陕西卫视,http://119.88.243.98:17231/738910838
东方卫视,http://36.104.221.222:7788/651632648
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
海南卫视,http://110.244.139.249:7788/947472502
大湾区卫视,http://116.52.173.172:1234/608917627
兵团卫视,http://223.247.25.230:1234/956923145
东南卫视,http://223.247.25.230:1234/849116810
辽宁卫视,http://116.52.173.172:1234/630291707
河北卫视,http://101.132.26.106:3566/962042070
宁夏卫视,http://110.244.139.249:7788/738910535
江苏卫视,http://116.52.173.172:1234/623899368
北京卫视,http://116.236.204.18:1234/630287636
湖北卫视,http://110.244.139.249:7788/947472496
东南卫视,http://116.236.204.18:1234/849116810
青海卫视,http://116.52.173.172:1234/947472506
河南卫视,http://116.236.204.18:1234/790187291
陕西卫视,http://110.244.139.249:7788/738910838
大湾区卫视,http://36.104.221.222:7788/608917627
重庆卫视,http://101.132.26.106:3566/738910914
宁夏卫视,http://116.52.173.172:1234/738910535
湖北卫视,http://223.247.25.230:1234/947472496
北京卫视,http://101.132.26.106:3566/630287636
兵团卫视,http://119.88.243.98:17231/956923145
辽宁卫视,http://36.104.221.222:7788/630291707
三沙卫视,http://119.88.243.98:17231/961023778
江西卫视,http://119.88.243.98:17231/783847495
江苏卫视,http://110.244.139.249:7788/623899368
湖北卫视,http://116.236.204.18:1234/947472496
东南卫视,http://36.104.221.222:7788/849116810
辽宁卫视,http://116.236.204.18:1234/630291707
山东教育卫视,http://110.244.139.249:7788/609154353
农林卫视,http://116.52.173.172:1234/956904896
北京卫视,http://36.104.221.222:7788/630287636
宁夏卫视,http://223.247.25.230:1234/738910535
山东教育卫视,http://116.52.173.172:1234/609154353
农林卫视,http://119.88.243.98:17231/956904896
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
东南卫视,http://110.244.139.249:7788/849116810
河南卫视,http://110.244.139.249:7788/790187291
广东卫视,http://116.52.173.172:1234/608831231
兵团卫视,http://36.104.221.222:7788/956923145
重庆卫视,http://116.52.173.172:1234/738910914
广东卫视,http://101.132.26.106:3566/608831231
江西卫视,http://116.52.173.172:1234/783847495
湖北卫视,http://116.52.173.172:1234/947472496
东方卫视,http://110.244.139.249:7788/651632648
江西卫视,http://223.247.25.230:1234/783847495
大湾区卫视,http://110.244.139.249:7788/608917627
江苏卫视,http://119.88.243.98:17231/623899368
三沙卫视,http://116.52.173.172:1234/961023778
辽宁卫视,http://119.88.243.98:17231/630291707
吉林卫视,http://110.244.139.249:7788/947472500
辽宁卫视,http://110.244.139.249:7788/630291707
北京卫视,http://110.244.139.249:7788/630287636
青海卫视,http://101.132.26.106:3566/947472506
重庆卫视,http://119.88.243.98:17231/738910914
河北卫视,http://223.247.25.230:1234/962042070
青海卫视,http://110.244.139.249:7788/947472506
三沙卫视,http://223.247.25.230:1234/961023778
青海卫视,http://36.104.221.222:7788/947472506
宁夏卫视,http://36.104.221.222:7788/738910535
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260628040209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260628040209&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14c91e32057faa1e569f1ff7e7e7897f&sv=10004&ct=android
吉林卫视,http://36.104.221.222:7788/947472500
吉林卫视,http://116.52.173.172:1234/947472500
海南卫视,http://36.104.221.222:7788/947472502
海南卫视,http://182.61.15.163:80/947472502
河南卫视,http://36.104.221.222:7788/790187291
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,http://223.247.25.230:1234/651632648
陕西卫视,http://36.104.221.222:7788/738910838
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://116.52.173.172:1234/790187291
东方卫视,http://182.61.15.163:80/651632648
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.61.15.163:80/738910535
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
吉林卫视,http://182.61.15.163:80/947472500
重庆卫视,http://36.104.221.222:7788/738910914
吉林卫视,http://116.236.204.18:1234/947472500
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
湖北卫视,http://182.61.15.163:80/947472496
山东教育卫视,http://182.61.15.163:80/609154353
辽宁卫视,http://182.61.15.163:80/630291707
江苏卫视,http://116.236.204.18:1234/623899368
江西卫视,http://182.61.15.163:80/783847495
北京卫视,http://182.61.15.163:80/630287636
陕西卫视,http://182.61.15.163:80/738910838
河南卫视,http://119.88.243.98:17231/790187291
江西卫视,http://110.244.139.249:7788/783847495
兵团卫视,http://182.61.15.163:80/956923145
湖北卫视,http://36.104.221.222:7788/947472496
重庆卫视,http://182.61.15.163:80/738910914
江苏卫视,http://182.61.15.163:80/623899368
河南卫视,http://182.61.15.163:80/790187291
东南卫视,http://116.52.173.172:1234/849116810
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://223.247.25.230:1234/947472506
广东卫视,http://36.104.221.222:7788/608831231
辽宁卫视,http://101.132.26.106:3566/630291707
三沙卫视,http://182.61.15.163:80/961023778
大湾区卫视,http://119.88.243.98:17231/608917627
河南卫视,http://223.247.25.230:1234/790187291
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
陕西卫视,http://101.132.26.106:3566/738910838
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
兵团卫视,http://110.244.139.249:7788/956923145
农林卫视,http://36.104.221.222:7788/956904896
兵团卫视,http://116.52.173.172:1234/956923145
东方卫视,http://116.236.204.18:1234/651632648
山东教育卫视,http://36.104.221.222:7788/609154353
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
