卫视频道,#genre#
东方卫视,http://182.61.15.163:80/651632648
辽宁卫视,http://110.154.192.30:7788/630291707
大湾区卫视,http://124.223.82.228:89/608917627
陕西卫视,http://182.61.15.163:80/738910838
东方卫视,http://110.154.192.30:7788/651632648
兵团卫视,http://182.61.15.163:80/956923145
吉林卫视,http://110.154.192.30:7788/947472500
江西卫视,http://182.61.15.163:80/783847495
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
宁夏卫视,http://182.61.15.163:80/738910535
山东教育卫视,http://182.61.15.163:80/609154353
河南卫视,http://182.61.15.163:80/790187291
三沙卫视,http://110.154.192.30:7788/961023778
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
青海卫视,http://182.61.15.163:80/947472506
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://110.154.192.30:7788/783847495
北京卫视,http://182.61.15.163:80/630287636
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
农林卫视,http://110.154.192.30:7788/956904896
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河北卫视,http://110.154.192.30:7788/962042070
宁夏卫视,http://110.154.192.30:7788/738910535
湖北卫视,http://110.154.192.30:7788/947472496
河南卫视,http://110.154.192.30:7788/790187291
辽宁卫视,http://182.61.15.163:80/630291707
重庆卫视,http://110.154.192.30:7788/738910914
农林卫视,http://182.61.15.163:80/956904896
三沙卫视,http://182.61.15.163:80/961023778
北京卫视,http://110.154.192.30:7788/630287636
重庆卫视,http://182.61.15.163:80/738910914
海南卫视,http://182.61.15.163:80/947472502
东南卫视,http://119.88.243.98:17231/849116810
青海卫视,http://110.154.192.30:7788/947472506
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
湖北卫视,http://8.135.27.147:1234/947472496
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
宁夏卫视,http://8.135.27.147:1234/738910535
山东教育卫视,http://119.88.243.98:17231/609154353
北京卫视,http://14.153.176.89:1234/630287636
三沙卫视,http://8.135.27.147:1234/961023778
江苏卫视,http://110.154.192.30:7788/623899368
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
江苏卫视,http://119.88.243.98:17231/623899368
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
兵团卫视,http://110.154.192.30:7788/956923145
海南卫视,http://110.154.192.30:7788/947472502
东方卫视,http://14.153.176.89:1234/651632648
湖北卫视,http://101.6.130.52:1234/947472496
江西卫视,http://124.223.82.228:89/783847495
山东教育卫视,http://27.12.12.174:1234/609154353
兵团卫视,http://119.88.243.98:17231/956923145
大湾区卫视,http://182.61.15.163:80/608917627
广东卫视,http://14.153.176.89:1234/608831231
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
宁夏卫视,http://119.88.243.98:17231/738910535
河南卫视,http://119.88.243.98:17231/790187291
江西卫视,http://27.12.12.174:1234/783847495
吉林卫视,http://182.61.15.163:80/947472500
大湾区卫视,http://110.154.192.30:7788/608917627
宁夏卫视,http://14.153.176.89:1234/738910535
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://119.88.243.98:17231/947472500
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
大湾区卫视,http://119.88.243.98:17231/608917627
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
